DEBUG 2024-11-19 11:04:33,967 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical\list_fieldset.html first seen with mtime 1731656746.5513847
DEBUG 2024-11-19 11:04:33,967 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical\radio.html first seen with mtime 1731656746.5513847
DEBUG 2024-11-19 11:04:33,967 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical\select.html first seen with mtime 1731656746.5513847
DEBUG 2024-11-19 11:04:33,967 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical\select_multiple.html first seen with mtime 1731656746.5513847
DEBUG 2024-11-19 11:04:33,967 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical\textarea.html first seen with mtime 1731656746.5513847
DEBUG 2024-11-19 11:04:33,967 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\auth\basic.html first seen with mtime 1731656746.4576406
DEBUG 2024-11-19 11:04:33,967 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\auth\session.html first seen with mtime 1731656746.473269
DEBUG 2024-11-19 11:04:33,967 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\auth\token.html first seen with mtime 1731656746.473269
DEBUG 2024-11-19 11:04:33,967 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\javascript-intro.html first seen with mtime 1731656746.473269
DEBUG 2024-11-19 11:04:33,967 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\javascript.html first seen with mtime 1731656746.473269
DEBUG 2024-11-19 11:04:33,967 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\python-intro.html first seen with mtime 1731656746.473269
DEBUG 2024-11-19 11:04:33,967 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\python.html first seen with mtime 1731656746.473269
DEBUG 2024-11-19 11:04:33,967 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\shell-intro.html first seen with mtime 1731656746.473269
DEBUG 2024-11-19 11:04:33,967 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\shell.html first seen with mtime 1731656746.473269
DEBUG 2024-11-19 11:04:33,983 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\locale\ach\LC_MESSAGES\django.mo first seen with mtime 1731656746.0657842
DEBUG 2024-11-19 11:04:33,984 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\locale\ar\LC_MESSAGES\django.mo first seen with mtime 1731656746.0697796
DEBUG 2024-11-19 11:04:33,984 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\locale\az\LC_MESSAGES\django.mo first seen with mtime 1731656746.0727794
DEBUG 2024-11-19 11:04:33,984 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\locale\be\LC_MESSAGES\django.mo first seen with mtime 1731656746.0753398
DEBUG 2024-11-19 11:04:33,984 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\locale\bg\LC_MESSAGES\django.mo first seen with mtime 1731656746.0807648
DEBUG 2024-11-19 11:04:33,984 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\locale\ca\LC_MESSAGES\django.mo first seen with mtime 1731656746.0853307
DEBUG 2024-11-19 11:04:33,984 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\locale\ca_ES\LC_MESSAGES\django.mo first seen with mtime 1731656746.087327
DEBUG 2024-11-19 11:04:33,984 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\locale\cs\LC_MESSAGES\django.mo first seen with mtime 1731656746.0903268
DEBUG 2024-11-19 11:04:33,984 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\locale\da\LC_MESSAGES\django.mo first seen with mtime 1731656746.0933256
DEBUG 2024-11-19 11:04:33,984 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\locale\de\LC_MESSAGES\django.mo first seen with mtime 1731656746.0982046
DEBUG 2024-11-19 11:04:33,984 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\locale\el\LC_MESSAGES\django.mo first seen with mtime 1731656746.1006227
DEBUG 2024-11-19 11:04:33,984 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\locale\el_GR\LC_MESSAGES\django.mo first seen with mtime 1731656746.103621
DEBUG 2024-11-19 11:04:33,984 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\locale\en\LC_MESSAGES\django.mo first seen with mtime 1731656746.106624
DEBUG 2024-11-19 11:04:33,984 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\locale\en_AU\LC_MESSAGES\django.mo first seen with mtime 1731656746.1100297
DEBUG 2024-11-19 11:04:33,984 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\locale\en_CA\LC_MESSAGES\django.mo first seen with mtime 1731656746.11322
DEBUG 2024-11-19 11:04:33,984 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\locale\en_US\LC_MESSAGES\django.mo first seen with mtime 1731656746.1171763
DEBUG 2024-11-19 11:04:33,984 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\locale\es\LC_MESSAGES\django.mo first seen with mtime 1731656746.1211748
DEBUG 2024-11-19 11:04:33,984 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\locale\et\LC_MESSAGES\django.mo first seen with mtime 1731656746.1241727
DEBUG 2024-11-19 11:04:33,984 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\locale\fa\LC_MESSAGES\django.mo first seen with mtime 1731656746.1271696
DEBUG 2024-11-19 11:04:33,984 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\locale\fa_IR\LC_MESSAGES\django.mo first seen with mtime 1731656746.1299846
DEBUG 2024-11-19 11:04:33,984 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\locale\fi\LC_MESSAGES\django.mo first seen with mtime 1731656746.1324434
DEBUG 2024-11-19 11:04:33,984 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\locale\fr\LC_MESSAGES\django.mo first seen with mtime 1731656746.1324434
DEBUG 2024-11-19 11:04:33,984 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\locale\fr_CA\LC_MESSAGES\django.mo first seen with mtime 1731656746.1324434
DEBUG 2024-11-19 11:04:33,984 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\locale\gl\LC_MESSAGES\django.mo first seen with mtime 1731656746.1324434
DEBUG 2024-11-19 11:04:33,984 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\locale\gl_ES\LC_MESSAGES\django.mo first seen with mtime 1731656746.1496294
DEBUG 2024-11-19 11:04:33,984 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\locale\he_IL\LC_MESSAGES\django.mo first seen with mtime 1731656746.1526175
DEBUG 2024-11-19 11:04:33,984 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\locale\hu\LC_MESSAGES\django.mo first seen with mtime 1731656746.1556191
DEBUG 2024-11-19 11:04:33,984 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\locale\hy\LC_MESSAGES\django.mo first seen with mtime 1731656746.157614
DEBUG 2024-11-19 11:04:33,984 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\locale\id\LC_MESSAGES\django.mo first seen with mtime 1731656746.1606128
DEBUG 2024-11-19 11:04:33,984 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\locale\it\LC_MESSAGES\django.mo first seen with mtime 1731656746.1666203
DEBUG 2024-11-19 11:04:33,984 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\locale\ja\LC_MESSAGES\django.mo first seen with mtime 1731656746.1696196
DEBUG 2024-11-19 11:04:33,984 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\locale\ko_KR\LC_MESSAGES\django.mo first seen with mtime 1731656746.1737375
DEBUG 2024-11-19 11:04:33,984 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\locale\lt\LC_MESSAGES\django.mo first seen with mtime 1731656746.1777253
DEBUG 2024-11-19 11:04:33,984 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\locale\lv\LC_MESSAGES\django.mo first seen with mtime 1731656746.182938
DEBUG 2024-11-19 11:04:33,984 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\locale\mk\LC_MESSAGES\django.mo first seen with mtime 1731656746.187732
DEBUG 2024-11-19 11:04:33,984 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\locale\nb\LC_MESSAGES\django.mo first seen with mtime 1731656746.1901581
DEBUG 2024-11-19 11:04:33,984 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\locale\ne_NP\LC_MESSAGES\django.mo first seen with mtime 1731656746.193153
DEBUG 2024-11-19 11:04:33,984 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\locale\nl\LC_MESSAGES\django.mo first seen with mtime 1731656746.2010267
DEBUG 2024-11-19 11:04:33,984 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\locale\nn\LC_MESSAGES\django.mo first seen with mtime 1731656746.204091
DEBUG 2024-11-19 11:04:33,999 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\locale\no\LC_MESSAGES\django.mo first seen with mtime 1731656746.206105
DEBUG 2024-11-19 11:04:34,000 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\locale\pl\LC_MESSAGES\django.mo first seen with mtime 1731656746.2101054
DEBUG 2024-11-19 11:04:34,001 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\locale\pt\LC_MESSAGES\django.mo first seen with mtime 1731656746.2143695
DEBUG 2024-11-19 11:04:34,001 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\locale\pt_BR\LC_MESSAGES\django.mo first seen with mtime 1731656746.2183683
DEBUG 2024-11-19 11:04:34,001 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\locale\pt_PT\LC_MESSAGES\django.mo first seen with mtime 1731656746.220364
DEBUG 2024-11-19 11:04:34,001 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\locale\ro\LC_MESSAGES\django.mo first seen with mtime 1731656746.2233627
DEBUG 2024-11-19 11:04:34,001 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\locale\ru\LC_MESSAGES\django.mo first seen with mtime 1731656746.2283652
DEBUG 2024-11-19 11:04:34,001 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\locale\ru_RU\LC_MESSAGES\django.mo first seen with mtime 1731656746.2294729
DEBUG 2024-11-19 11:04:34,001 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\locale\sk\LC_MESSAGES\django.mo first seen with mtime 1731656746.2294729
DEBUG 2024-11-19 11:04:34,001 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\locale\sl\LC_MESSAGES\django.mo first seen with mtime 1731656746.2294729
DEBUG 2024-11-19 11:04:34,001 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\locale\sv\LC_MESSAGES\django.mo first seen with mtime 1731656746.2294729
DEBUG 2024-11-19 11:04:34,001 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\locale\th\LC_MESSAGES\django.mo first seen with mtime 1731656746.2294729
DEBUG 2024-11-19 11:04:34,001 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\locale\tr\LC_MESSAGES\django.mo first seen with mtime 1731656746.2450943
DEBUG 2024-11-19 11:04:34,001 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\locale\tr_TR\LC_MESSAGES\django.mo first seen with mtime 1731656746.2450943
DEBUG 2024-11-19 11:04:34,001 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\locale\uk\LC_MESSAGES\django.mo first seen with mtime 1731656746.2450943
DEBUG 2024-11-19 11:04:34,001 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\locale\vi\LC_MESSAGES\django.mo first seen with mtime 1731656746.2450943
DEBUG 2024-11-19 11:04:34,001 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\locale\zh_CN\LC_MESSAGES\django.mo first seen with mtime 1731656746.2450943
DEBUG 2024-11-19 11:04:34,001 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\locale\zh_Hans\LC_MESSAGES\django.mo first seen with mtime 1731656746.2607176
DEBUG 2024-11-19 11:04:34,001 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\locale\zh_Hant\LC_MESSAGES\django.mo first seen with mtime 1731656746.2607176
DEBUG 2024-11-19 11:04:34,001 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\locale\zh_TW\LC_MESSAGES\django.mo first seen with mtime 1731656746.2607176
DEBUG 2024-11-19 11:04:35,200 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\contrib\auth\migrations\0002_alter_permission_name_max_length.py first seen with mtime 1731656699.017538
DEBUG 2024-11-19 11:04:35,200 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\contrib\sessions\middleware.py first seen with mtime 1731656706.3097224
DEBUG 2024-11-19 11:04:35,200 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\contrib\contenttypes\migrations\0002_remove_content_type_name.py first seen with mtime 1731656699.8437536
DEBUG 2024-11-19 11:04:35,200 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\contrib\sessions\migrations\0001_initial.py first seen with mtime 1731656707.6596417
DEBUG 2024-11-19 11:04:35,200 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\db\migrations\executor.py first seen with mtime 1731656709.1927814
DEBUG 2024-11-19 11:04:35,200 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\contrib\admin\migrations\__init__.py first seen with mtime 1731656695.645601
DEBUG 2024-11-19 11:04:35,200 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\db\migrations\loader.py first seen with mtime 1731656709.1990266
DEBUG 2024-11-19 11:04:35,200 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\contrib\auth\migrations\__init__.py first seen with mtime 1731656699.0535157
DEBUG 2024-11-19 11:04:35,200 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\contrib\auth\migrations\0012_alter_user_first_name_max_length.py first seen with mtime 1731656699.0515144
DEBUG 2024-11-19 11:04:35,200 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\contrib\auth\migrations\0008_alter_user_username_max_length.py first seen with mtime 1731656699.0415199
DEBUG 2024-11-19 11:04:35,200 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\contrib\messages\middleware.py first seen with mtime 1731656704.22097
DEBUG 2024-11-19 11:04:35,200 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\middleware\security.py first seen with mtime 1731656709.6118784
DEBUG 2024-11-19 11:04:35,217 autoreload File E:\BackendResearch\Backend\Backend\wsgi.py first seen with mtime 1731656871.4329531
DEBUG 2024-11-19 11:04:35,217 autoreload File E:\BackendResearch\Backend\Research\middleware.py first seen with mtime 1731993396.602993
DEBUG 2024-11-19 11:04:35,217 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\contrib\sessions\backends\__init__.py first seen with mtime 1731656706.3256817
DEBUG 2024-11-19 11:04:35,217 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\contrib\sessions\backends\base.py first seen with mtime 1731656706.3286798
DEBUG 2024-11-19 11:04:35,217 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\contrib\auth\migrations\0001_initial.py first seen with mtime 1731656699.013538
DEBUG 2024-11-19 11:04:35,217 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\contrib\admin\migrations\0002_logentry_remove_auto_add.py first seen with mtime 1731656695.6416037
DEBUG 2024-11-19 11:04:35,217 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\middleware\clickjacking.py first seen with mtime 1731656709.5839837
DEBUG 2024-11-19 11:04:35,217 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\contrib\auth\migrations\0007_alter_validators_add_error_messages.py first seen with mtime 1731656699.0385232
DEBUG 2024-11-19 11:04:35,217 autoreload File E:\BackendResearch\Backend\Research\migrations\0001_initial.py first seen with mtime 1731920338.9616442
DEBUG 2024-11-19 11:04:35,217 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\contrib\contenttypes\migrations\__init__.py first seen with mtime 1731656699.8457532
DEBUG 2024-11-19 11:04:35,217 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\contrib\auth\migrations\0003_alter_user_email_max_length.py first seen with mtime 1731656699.0255306
DEBUG 2024-11-19 11:04:35,217 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\contrib\auth\migrations\0009_alter_user_last_name_max_length.py first seen with mtime 1731656699.0435188
DEBUG 2024-11-19 11:04:35,217 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\contrib\admin\migrations\0001_initial.py first seen with mtime 1731656695.639609
DEBUG 2024-11-19 11:04:35,217 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\db\models\sql\compiler.py first seen with mtime 1731656709.3343587
DEBUG 2024-11-19 11:04:35,217 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\contrib\auth\migrations\0011_update_proxy_permissions.py first seen with mtime 1731656699.0475173
DEBUG 2024-11-19 11:04:35,217 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\contrib\auth\migrations\0010_alter_group_name_max_length.py first seen with mtime 1731656699.0455184
DEBUG 2024-11-19 11:04:35,217 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\contrib\admin\migrations\0003_logentry_add_action_flag_choices.py first seen with mtime 1731656695.6446023
DEBUG 2024-11-19 11:04:35,217 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\contrib\sessions\backends\db.py first seen with mtime 1731656706.3396723
DEBUG 2024-11-19 11:04:35,232 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\db\migrations\recorder.py first seen with mtime 1731656709.2114563
DEBUG 2024-11-19 11:04:35,233 autoreload File C:\Program Files\Python312\Lib\encodings\idna.py first seen with mtime 1722957450.0
DEBUG 2024-11-19 11:04:35,234 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\db\migrations\graph.py first seen with mtime 1731656709.1960156
DEBUG 2024-11-19 11:04:35,234 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\middleware\common.py first seen with mtime 1731656709.600882
DEBUG 2024-11-19 11:04:35,234 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\contrib\sessions\migrations\__init__.py first seen with mtime 1731656707.6606393
DEBUG 2024-11-19 11:04:35,234 autoreload File E:\BackendResearch\Backend\Research\migrations\__init__.py first seen with mtime 1731658133.6405168
DEBUG 2024-11-19 11:04:35,234 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\contrib\auth\migrations\0004_alter_user_username_opts.py first seen with mtime 1731656699.0285273
DEBUG 2024-11-19 11:04:35,234 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\contrib\auth\migrations\0006_require_contenttypes_0002.py first seen with mtime 1731656699.0365317
DEBUG 2024-11-19 11:04:35,234 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\contrib\contenttypes\migrations\0001_initial.py first seen with mtime 1731656699.840756
DEBUG 2024-11-19 11:04:35,234 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\core\cache\backends\locmem.py first seen with mtime 1731656708.633235
DEBUG 2024-11-19 11:04:35,234 autoreload File C:\Program Files\Python312\Lib\stringprep.py first seen with mtime 1722957452.0
DEBUG 2024-11-19 11:04:35,234 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\conf\urls\__init__.py first seen with mtime 1731656693.10933
DEBUG 2024-11-19 11:04:35,234 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\contrib\auth\migrations\0005_alter_user_last_login_null.py first seen with mtime 1731656699.0305257
DEBUG 2024-11-19 11:04:35,234 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\views\defaults.py first seen with mtime 1731656709.8175478
DEBUG 2024-11-19 11:04:35,234 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\contrib\sessions\exceptions.py first seen with mtime 1731656706.3067272
INFO 2024-11-19 11:04:36,979 middleware Request: GET /
DEBUG 2024-11-19 11:04:36,999 base Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "E:\BackendResearch\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "E:\BackendResearch\.venv\Lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
                                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\BackendResearch\.venv\Lib\site-packages\django\core\handlers\base.py", line 313, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\BackendResearch\.venv\Lib\site-packages\django\urls\resolvers.py", line 705, in resolve
    raise Resolver404({"tried": tried, "path": new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLPattern 'my_view/' [name='my_view']>]], 'path': ''}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "E:\BackendResearch\.venv\Lib\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'URLResolver' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "E:\BackendResearch\.venv\Lib\site-packages\django\template\base.py", line 893, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "E:\BackendResearch\.venv\Lib\site-packages\django\template\base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "E:\BackendResearch\.venv\Lib\site-packages\django\template\base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <URLPattern list> (admin:admin) 'admin/'>
INFO 2024-11-19 11:04:37,007 middleware Response: 404
WARNING 2024-11-19 11:04:37,008 log Not Found: /
WARNING 2024-11-19 11:04:37,009 basehttp "GET / HTTP/1.1" 404 2325
DEBUG 2024-11-19 11:04:37,600 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\contrib\sessions\serializers.py first seen with mtime 1731656706.320683
DEBUG 2024-11-19 11:04:37,615 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\contrib\messages\storage\fallback.py first seen with mtime 1731656704.2673259
DEBUG 2024-11-19 11:04:37,617 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\contrib\messages\storage\session.py first seen with mtime 1731656704.2693293
DEBUG 2024-11-19 11:04:37,633 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\contrib\messages\storage\cookie.py first seen with mtime 1731656704.260328
INFO 2024-11-19 11:04:50,233 middleware Request: GET /my_view/
INFO 2024-11-19 11:04:50,234 views Info: my_view was called.
DEBUG 2024-11-19 11:04:50,235 views Debug: Processing request.
WARNING 2024-11-19 11:04:50,235 views Warning: Something might be wrong.
ERROR 2024-11-19 11:04:50,235 views Error: Something went wrong!
INFO 2024-11-19 11:04:50,236 middleware Response: 200
INFO 2024-11-19 11:04:50,239 basehttp "GET /my_view/ HTTP/1.1" 200 57
DEBUG 2024-11-19 11:14:01,162 autoreload File E:\BackendResearch\Backend\Backend\settings.py previous mtime: 1731993419.390581, current mtime: 1731994140.6754022
DEBUG 2024-11-19 11:14:01,163 autoreload E:\BackendResearch\Backend\Backend\settings.py notified as changed. Signal results: [(<function template_changed at 0x0000027540BDDA80>, None), (<function translation_file_changed at 0x0000027541B2CF40>, None)].
INFO 2024-11-19 11:14:01,163 autoreload E:\BackendResearch\Backend\Backend\settings.py changed, reloading.
INFO 2024-11-19 11:14:02,461 autoreload Watching for file changes with StatReloader
DEBUG 2024-11-19 11:14:02,461 autoreload Waiting for apps ready_event.
DEBUG 2024-11-19 11:14:02,461 autoreload Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2024-11-19 11:14:02,630 autoreload Watching dir E:\BackendResearch\.venv\Lib\site-packages\rest_framework\templates with glob **/*.
DEBUG 2024-11-19 11:14:02,630 autoreload Watching dir E:\BackendResearch\Backend\locale with glob **/*.mo.
DEBUG 2024-11-19 11:14:02,630 autoreload Watching dir E:\BackendResearch\Backend\Research\locale with glob **/*.mo.
DEBUG 2024-11-19 11:14:02,630 autoreload Watching dir E:\BackendResearch\.venv\Lib\site-packages\rest_framework\locale with glob **/*.mo.
DEBUG 2024-11-19 11:14:02,710 utils (0.000) 
            SELECT name, type FROM sqlite_master
            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'
            ORDER BY name; args=None; alias=default
DEBUG 2024-11-19 11:14:02,711 utils (0.000) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
DEBUG 2024-11-19 11:14:02,891 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\utils\regex_helper.py first seen with mtime 1731656709.783866
DEBUG 2024-11-19 11:14:02,891 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\contrib\staticfiles\management\commands\__init__.py first seen with mtime 1731656708.5687282
DEBUG 2024-11-19 11:14:02,891 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\db\backends\ddl_references.py first seen with mtime 1731656709.0063424
DEBUG 2024-11-19 11:14:02,891 autoreload File C:\Program Files\Python312\Lib\email\_parseaddr.py first seen with mtime 1722957450.0
DEBUG 2024-11-19 11:14:02,891 autoreload File C:\Program Files\Python312\Lib\enum.py first seen with mtime 1722957450.0
DEBUG 2024-11-19 11:14:02,891 autoreload File C:\Program Files\Python312\DLLs\_decimal.pyd first seen with mtime 1722957496.0
DEBUG 2024-11-19 11:14:02,891 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\utils\asyncio.py first seen with mtime 1731656709.7171543
DEBUG 2024-11-19 11:14:02,891 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\core\cache\__init__.py first seen with mtime 1731656708.6136532
DEBUG 2024-11-19 11:14:02,891 autoreload File E:\BackendResearch\Backend\Research\apps.py first seen with mtime 1731660364.9302092
DEBUG 2024-11-19 11:14:02,891 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\urls\converters.py first seen with mtime 1731656709.7006824
DEBUG 2024-11-19 11:14:02,891 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\utils\translation\trans_real.py first seen with mtime 1731656709.8005893
DEBUG 2024-11-19 11:14:02,891 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\db\backends\utils.py first seen with mtime 1731656709.0063424
